Date,Volume
2003-12-04,35021300.0
2003-12-05,28317200.0
2003-12-08,30205800.0
2003-12-09,41396900.0
2003-12-10,32826000.0
2003-12-11,42937100.0
2003-12-12,33270000.0
2003-12-15,37344000.0
2003-12-16,32265500.0
2003-12-17,22543600.0
2003-12-18,27960500.0
2003-12-19,39822600.0
2003-12-22,27048500.0
2003-12-23,24067900.0
2003-12-24,7581600.0
2003-12-26,7533800.0
2003-12-29,21141900.0
2003-12-30,18233700.0
2003-12-31,29625800.0
2004-01-02,34487200.0
2004-01-05,27160100.0
2004-01-06,19282500.0
2004-01-07,28340200.0
2004-01-08,34295500.0
2004-01-09,41431900.0
2004-01-12,30645300.0
2004-01-13,45233800.0
2004-01-14,26288700.0
2004-01-15,37856400.0
2004-01-16,30318600.0
2004-01-20,28160500.0
2004-01-21,29968400.0
2004-01-22,28891700.0
2004-01-23,30377500.0
2004-01-26,29745400.0
2004-01-27,33925700.0
2004-01-28,50023200.0
2004-01-29,57804100.0
2004-01-30,29233700.0
2004-02-02,38009800.0
2004-02-03,23533000.0
2004-02-04,37786400.0
2004-02-05,34441500.0
2004-02-06,34543100.0
2004-02-09,24260100.0
2004-02-10,26953300.0
2004-02-11,42033700.0
2004-02-12,26680400.0
2004-02-13,43315500.0
2004-02-17,23296700.0
2004-02-18,27712800.0
2004-02-19,47619100.0
2004-02-20,45024000.0
2004-02-23,35860000.0
2004-02-24,43276100.0
2004-02-25,29562900.0
2004-02-26,28809700.0
2004-02-27,37583200.0
2004-03-01,31976900.0
2004-03-02,37997400.0
2004-03-03,30418200.0
2004-03-04,20290100.0
2004-03-05,54928500.0
2004-03-08,37304200.0
2004-03-09,38958500.0
2004-03-10,65830800.0
2004-03-11,83308100.0
2004-03-12,52697800.0
2004-03-15,56805300.0
2004-03-16,56386600.0
2004-03-17,39084900.0
2004-03-18,58455900.0
2004-03-19,43126900.0
2004-03-22,60096500.0
2004-03-23,52565500.0
2004-03-24,50544500.0
2004-03-25,48507000.0
2004-03-26,36140400.0
2004-03-29,41646200.0
2004-03-30,38280200.0
2004-03-31,45502400.0
2004-04-01,43416500.0
2004-04-02,48111900.0
2004-04-05,29510200.0
2004-04-06,26078200.0
2004-04-07,44227200.0
2004-04-08,45881300.0
2004-04-12,22732900.0
2004-04-13,53119800.0
2004-04-14,60848200.0
2004-04-15,60276300.0
2004-04-16,44543900.0
2004-04-19,27779700.0
2004-04-20,48938000.0
2004-04-21,49044400.0
2004-04-22,59570400.0
2004-04-23,28828400.0
2004-04-26,34574200.0
2004-04-27,43174900.0
2004-04-28,48666200.0
2004-04-29,67268200.0
2004-04-30,45495100.0
2004-05-03,33160900.0
2004-05-04,50123600.0
2004-05-05,33541100.0
2004-05-06,53585300.0
2004-05-07,57764400.0
2004-05-10,73180200.0
2004-05-11,45866000.0
2004-05-12,88739100.0
2004-05-13,54665800.0
2004-05-14,51641400.0
2004-05-17,52457400.0
2004-05-18,29156700.0
2004-05-19,52713900.0
2004-05-20,37138400.0
2004-05-21,45856400.0
2004-05-24,39597800.0
2004-05-25,47013100.0
2004-05-26,35164300.0
2004-05-27,43562500.0
2004-05-28,21037600.0
2004-06-01,38450400.0
2004-06-02,35653700.0
2004-06-03,33921700.0
2004-06-04,31265200.0
2004-06-07,30354400.0
2004-06-08,31559300.0
2004-06-09,34737800.0
2004-06-10,20506600.0
2004-06-14,33704600.0
2004-06-15,35825700.0
2004-06-16,25737900.0
2004-06-17,27003100.0
2004-06-18,30567600.0
2004-06-21,22832700.0
2004-06-22,36413600.0
2004-06-23,34712500.0
2004-06-24,33665400.0
2004-06-25,29045700.0
2004-06-28,39289700.0
2004-06-29,26983200.0
2004-06-30,45177800.0
2004-07-01,56079400.0
2004-07-02,33711200.0
2004-07-06,37736500.0
2004-07-07,27357600.0
2004-07-08,43996900.0
2004-07-09,26900900.0
2004-07-12,34909000.0
2004-07-13,24608300.0
2004-07-14,51425100.0
2004-07-15,34750700.0
2004-07-16,36634700.0
2004-07-19,39181600.0
2004-07-20,44639600.0
2004-07-21,54099500.0
2004-07-22,69156900.0
2004-07-23,48541800.0
2004-07-26,49220100.0
2004-07-27,50336000.0
2004-07-28,65051600.0
2004-07-29,50210700.0
2004-07-30,38757000.0
2004-08-02,36965300.0
2004-08-03,38306100.0
2004-08-04,39763900.0
2004-08-05,49273700.0
2004-08-06,71699500.0
2004-08-09,36111600.0
2004-08-10,50951400.0
2004-08-11,52494400.0
2004-08-12,47377100.0
2004-08-13,40696500.0
2004-08-16,43765600.0
2004-08-17,38807600.0
2004-08-18,41869400.0
2004-08-19,35856500.0
2004-08-20,44156800.0
2004-08-23,32439200.0
2004-08-24,29957000.0
2004-08-25,37682200.0
2004-08-26,25538500.0
2004-08-27,24242000.0
2004-08-30,26119600.0
2004-08-31,40212900.0
2004-09-01,49849600.0
2004-09-02,39597200.0
2004-09-03,29185200.0
2004-09-07,35663800.0
2004-09-08,32192400.0
2004-09-09,32790500.0
2004-09-10,27133200.0
2004-09-13,42059700.0
2004-09-14,26546700.0
2004-09-15,36547200.0
2004-09-16,22705700.0
2004-09-17,32191400.0
2004-09-20,35462300.0
2004-09-21,39548500.0
2004-09-22,47348400.0
2004-09-23,41492500.0
2004-09-24,33816100.0
2004-09-27,38227600.0
2004-09-28,37893500.0
2004-09-29,31879800.0
2004-09-30,38334800.0
2004-10-01,61355300.0
2004-10-04,31859900.0
2004-10-05,36379100.0
2004-10-06,41221500.0
2004-10-07,36597200.0
2004-10-08,49847800.0
2004-10-11,19400000.0
2004-10-12,37961500.0
2004-10-13,52457900.0
2004-10-14,62336300.0
2004-10-15,62181700.0
2004-10-18,42003800.0
2004-10-19,54345300.0
2004-10-20,53394500.0
2004-10-21,48982200.0
2004-10-22,46727500.0
2004-10-25,41519100.0
2004-10-26,50428100.0
2004-10-27,72143900.0
2004-10-28,52626100.0
2004-10-29,45091600.0
2004-11-01,33971600.0
2004-11-02,53464100.0
2004-11-03,73659500.0
2004-11-04,53316700.0
2004-11-05,60346800.0
2004-11-08,33104600.0
2004-11-09,43193200.0
2004-11-10,43948900.0
2004-11-11,36604100.0
2004-11-12,53223500.0
2004-11-15,34260900.0
2004-11-16,38276700.0
2004-11-17,52214600.0
2004-11-18,31321100.0
2004-11-19,52564100.0
2004-11-22,35848400.0
2004-11-23,40366800.0
2004-11-24,28352200.0
2004-11-26,14038300.0
2004-11-29,58460600.0
2004-11-30,49428300.0
2004-12-01,48099100.0
2004-12-02,56731500.0
2004-12-03,46137000.0
2004-12-06,31928400.0
2004-12-07,48014900.0
2004-12-08,41972600.0
2004-12-09,58563100.0
2004-12-10,46459900.0
2004-12-13,35829800.0
2004-12-14,39909600.0
2004-12-15,44967400.0
2004-12-16,49203500.0
2004-12-17,66251200.0
2004-12-20,43893200.0
2004-12-21,31738200.0
2004-12-22,27913100.0
2004-12-23,24829900.0
2004-12-27,27080700.0
2004-12-28,22758300.0
2004-12-29,19395000.0
2004-12-30,20387600.0
2004-12-31,26697900.0
2005-01-03,55748000.0
2005-01-04,69167600.0
2005-01-05,65667300.0
2005-01-06,47814700.0
2005-01-07,55847700.0
2005-01-10,56563300.0
2005-01-11,63099700.0
2005-01-12,72720500.0
2005-01-13,55537500.0
2005-01-14,42032500.0
2005-01-18,57391700.0
2005-01-19,54378900.0
2005-01-20,72049300.0
2005-01-21,63160400.0
2005-01-24,58441900.0
2005-01-25,68245000.0
2005-01-26,57195100.0
2005-01-27,55878800.0
2005-01-28,60738900.0
2005-01-31,52532700.0
2005-02-01,49841200.0
2005-02-02,52468900.0
2005-02-03,48837100.0
2005-02-04,50024600.0
2005-02-07,45412000.0
2005-02-08,39263500.0
2005-02-09,55279400.0
2005-02-10,45858600.0
2005-02-11,53133000.0
2005-02-14,32432100.0
2005-02-15,43852700.0
2005-02-16,55523000.0
2005-02-17,58124000.0
2005-02-18,47723300.0
2005-02-22,80697600.0
2005-02-23,68292600.0
2005-02-24,68563600.0
2005-02-25,60899900.0
2005-02-28,69381300.0
2005-03-01,47294400.0
2005-03-02,64226500.0
2005-03-03,61230800.0
2005-03-04,56168500.0
2005-03-07,43442400.0
2005-03-08,44362000.0
2005-03-09,73263600.0
2005-03-10,65149000.0
2005-03-11,57976500.0
2005-03-14,36336400.0
2005-03-15,62438500.0
2005-03-16,74874200.0
2005-03-17,62584200.0
2005-03-18,60232000.0
2005-03-21,61244300.0
2005-03-22,92472400.0
2005-03-23,70817300.0
2005-03-24,51932500.0
2005-03-28,46765500.0
2005-03-29,71160300.0
2005-03-30,62002100.0
2005-03-31,64575400.0
2005-04-01,95255300.0
2005-04-04,71581200.0
2005-04-05,46853900.0
2005-04-06,53268200.0
2005-04-07,46734600.0
2005-04-08,63772900.0
2005-04-11,44945000.0
2005-04-12,86144800.0
2005-04-13,65949000.0
2005-04-14,96119800.0
2005-04-15,128677300.0
2005-04-18,100035200.0
2005-04-19,64930100.0
2005-04-20,107735900.0
2005-04-21,86952200.0
2005-04-22,88845800.0
2005-04-25,52284100.0
2005-04-26,72626000.0
2005-04-27,84131900.0
2005-04-28,72481500.0
2005-04-29,103993800.0
2005-05-02,56026400.0
2005-05-03,86000300.0
2005-05-04,81055700.0
2005-05-05,96906700.0
2005-05-06,67415400.0
2005-05-09,43750500.0
2005-05-10,74613500.0
2005-05-11,91647400.0
2005-05-12,95086800.0
2005-05-13,85267000.0
2005-05-16,49207000.0
2005-05-17,61071800.0
2005-05-18,77944900.0
2005-05-19,61768100.0
2005-05-20,46345500.0
2005-05-23,51047900.0
2005-05-24,50654100.0
2005-05-25,47608800.0
2005-05-26,43256200.0
2005-05-27,24596100.0
2005-05-31,43377200.0
2005-06-01,69611000.0
2005-06-02,39704500.0
2005-06-03,60999400.0
2005-06-06,36046400.0
2005-06-07,66501300.0
2005-06-08,46881200.0
2005-06-09,56653300.0
2005-06-10,36465300.0
2005-06-13,49383200.0
2005-06-14,33857100.0
2005-06-15,53195600.0
2005-06-16,46564500.0
2005-06-17,51529400.0
2005-06-20,41019400.0
2005-06-21,39879800.0
2005-06-22,46310100.0
2005-06-23,62185600.0
2005-06-24,58572500.0
2005-06-27,48183800.0
2005-06-28,41174200.0
2005-06-29,42316500.0
2005-06-30,62288800.0
2005-07-01,49737500.0
2005-07-05,51549000.0
2005-07-06,52363600.0
2005-07-07,103268800.0
2005-07-08,64491200.0
2005-07-11,49688300.0
2005-07-12,51871100.0
2005-07-13,41182300.0
2005-07-14,63638800.0
2005-07-15,56075900.0
2005-07-18,56598400.0
2005-07-19,59165700.0
2005-07-20,69477000.0
2005-07-21,101110900.0
2005-07-22,52607100.0
2005-07-25,57301600.0
2005-07-26,42758800.0
2005-07-27,43181600.0
2005-07-28,47880700.0
2005-07-29,62358100.0
2005-08-01,40418200.0
2005-08-02,45147400.0
2005-08-03,36837200.0
2005-08-04,50855600.0
2005-08-05,53595500.0
2005-08-08,47616000.0
2005-08-09,47170000.0
2005-08-10,72863700.0
2005-08-11,58570200.0
2005-08-12,54776900.0
2005-08-15,36208500.0
2005-08-16,71942100.0
2005-08-17,62275100.0
2005-08-18,53388600.0
2005-08-19,39842100.0
2005-08-22,69912000.0
2005-08-23,55168600.0
2005-08-24,79104600.0
2005-08-25,35631100.0
2005-08-26,61956800.0
2005-08-29,56179200.0
2005-08-30,74160200.0
2005-08-31,102945200.0
2005-09-01,74578700.0
2005-09-02,47653400.0
2005-09-06,57251300.0
2005-09-07,41749700.0
2005-09-08,39068700.0
2005-09-09,43093900.0
2005-09-12,33017600.0
2005-09-13,58427500.0
2005-09-14,57694600.0
2005-09-15,73156900.0
2005-09-16,75424100.0
2005-09-19,53355300.0
2005-09-20,84480300.0
2005-09-21,94469100.0
2005-09-22,84597200.0
2005-09-23,59368100.0
2005-09-26,70415400.0
2005-09-27,66150800.0
2005-09-28,58620500.0
2005-09-29,66607700.0
2005-09-30,47824200.0
2005-10-03,50994800.0
2005-10-04,60776300.0
2005-10-05,106052100.0
2005-10-06,140941800.0
2005-10-07,75661400.0
2005-10-10,52677000.0
2005-10-11,75629800.0
2005-10-12,100510400.0
2005-10-13,99052900.0
2005-10-14,88651000.0
2005-10-17,68109300.0
2005-10-18,74996900.0
2005-10-19,116563800.0
2005-10-20,131966700.0
2005-10-21,96579500.0
2005-10-24,71308400.0
2005-10-25,76594500.0
2005-10-26,80855800.0
2005-10-27,66623100.0
2005-10-28,72322000.0
2005-10-31,77698900.0
2005-11-01,66365100.0
2005-11-02,74012300.0
2005-11-03,84897600.0
2005-11-04,59156000.0
2005-11-07,46765400.0
2005-11-08,42152800.0
2005-11-09,57666800.0
2005-11-10,79048100.0
2005-11-11,34867000.0
2005-11-14,45092200.0
2005-11-15,69592500.0
2005-11-16,51133000.0
2005-11-17,55717500.0
2005-11-18,72437200.0
2005-11-21,50021200.0
2005-11-22,66438800.0
2005-11-23,50854700.0
2005-11-25,15270000.0
2005-11-28,54498500.0
2005-11-29,51738900.0
2005-11-30,56007200.0
2005-12-01,65468200.0
2005-12-02,46699400.0
2005-12-05,59273400.0
2005-12-06,57935200.0
2005-12-07,66816500.0
2005-12-08,62608600.0
2005-12-09,50744500.0
2005-12-12,48389900.0
2005-12-13,88630900.0
2005-12-14,64375000.0
2005-12-15,55900300.0
2005-12-16,46238300.0
2005-12-19,48733000.0
2005-12-20,46603200.0
2005-12-21,51806900.0
2005-12-22,32247900.0
2005-12-23,27977300.0
2005-12-27,44499500.0
2005-12-28,30764300.0
2005-12-29,32788900.0
2005-12-30,44645600.0
2006-01-03,73256700.0
2006-01-04,51899600.0
2006-01-05,47307500.0
2006-01-06,62885900.0
2006-01-09,43527400.0
2006-01-10,44960800.0
2006-01-11,49598900.0
2006-01-12,40509200.0
2006-01-13,44856700.0
2006-01-17,52066600.0
2006-01-18,75067600.0
2006-01-19,81530400.0
2006-01-20,114957800.0
2006-01-23,67017400.0
2006-01-24,53008800.0
2006-01-25,87747700.0
2006-01-26,71294000.0
2006-01-27,65771200.0
2006-01-30,33709600.0
2006-01-31,72937000.0
2006-02-01,63561000.0
2006-02-02,83626900.0
2006-02-03,86040400.0
2006-02-06,45511900.0
2006-02-07,71208100.0
2006-02-08,59422200.0
2006-02-09,62023300.0
2006-02-10,64508700.0
2006-02-13,52308700.0
2006-02-14,90964400.0
2006-02-15,85471300.0
2006-02-16,61017900.0
2006-02-17,40342600.0
2006-02-21,46456300.0
2006-02-22,42326700.0
2006-02-23,43423200.0
2006-02-24,36777400.0
2006-02-27,35858600.0
2006-02-28,74394800.0
2006-03-01,48641600.0
2006-03-02,60642300.0
2006-03-03,73402500.0
2006-03-06,57478400.0
2006-03-07,61780800.0
2006-03-08,66692400.0
2006-03-09,56313600.0
2006-03-10,60490800.0
2006-03-13,45479100.0
2006-03-14,69877300.0
2006-03-15,53398900.0
2006-03-16,65526400.0
2006-03-17,47286800.0
2006-03-20,45538500.0
2006-03-21,87102700.0
2006-03-22,51605700.0
2006-03-23,46704200.0
2006-03-24,43209200.0
2006-03-27,32523000.0
2006-03-28,82079900.0
2006-03-29,61505700.0
2006-03-30,70571700.0
2006-03-31,62925600.0
2006-04-03,61624700.0
2006-04-04,54809300.0
2006-04-05,50607200.0
2006-04-06,57906200.0
2006-04-07,80180900.0
