DATE,Nominal_Rate,Term_Spread,Credit_Spread
2002-12-19,3.96,2.22,9.03
2002-12-20,3.97,2.21,8.99
2002-12-23,3.98,2.19,9.0
2002-12-24,3.95,2.22,9.01
2002-12-25,3.95,2.22,9.01
2002-12-26,3.93,2.23,9.02
2002-12-27,3.83,2.23,9.11
2002-12-30,3.82,2.21,9.13
2002-12-31,3.83,2.22,8.9
2003-01-01,3.83,2.22,8.9
2003-01-02,4.07,2.27,8.65
2003-01-03,4.05,2.26,8.57
2003-01-06,4.09,2.25,8.41
2003-01-07,4.04,2.27,8.26
2003-01-08,4.0,2.29,8.18
2003-01-09,4.19,2.32,7.95
2003-01-10,4.16,2.37,7.92
2003-01-13,4.15,2.34,7.92
2003-01-14,4.1,2.34,7.96
2003-01-15,4.1,2.35,7.96
2003-01-16,4.1,2.35,7.99
2003-01-17,4.05,2.35,8.1
2003-01-20,4.05,2.35,8.11
2003-01-21,4.01,2.34,8.12
2003-01-22,3.95,2.29,8.23
2003-01-23,3.98,2.29,8.16
2003-01-24,3.94,2.28,8.21
2003-01-27,3.98,2.28,8.29
2003-01-28,4.0,2.3,8.25
2003-01-29,4.06,2.29,8.24
2003-01-30,4.0,2.3,8.25
2003-01-31,4.0,2.28,8.29
2003-02-03,4.01,2.29,8.21
2003-02-04,3.96,2.28,8.28
2003-02-05,4.02,2.29,8.23
2003-02-06,3.97,2.29,8.35
2003-02-07,3.96,2.33,8.39
2003-02-10,3.99,2.31,8.35
2003-02-11,3.98,2.33,8.37
2003-02-12,3.93,2.31,8.5
2003-02-13,3.89,2.32,8.69
2003-02-14,3.95,2.33,8.62
2003-02-17,3.95,2.33,8.58
2003-02-18,3.94,2.28,8.56
2003-02-19,3.88,2.27,8.53
2003-02-20,3.85,2.26,8.51
2003-02-21,3.9,2.27,8.42
2003-02-24,3.86,2.26,8.41
2003-02-25,3.81,2.23,8.45
2003-02-26,3.78,2.21,8.44
2003-02-27,3.76,2.18,8.4
2003-02-28,3.71,2.18,8.38
2003-03-03,3.68,2.16,8.29
2003-03-04,3.65,2.16,8.31
2003-03-05,3.63,2.17,8.33
2003-03-06,3.67,2.2,8.31
2003-03-07,3.63,2.24,8.34
2003-03-10,3.59,2.24,8.38
2003-03-11,3.6,2.22,8.33
2003-03-12,3.6,2.15,8.32
2003-03-13,3.74,2.15,8.16
2003-03-14,3.72,2.16,8.17
2003-03-17,3.82,2.19,8.04
2003-03-18,3.91,2.19,7.91
2003-03-19,3.98,2.26,7.88
2003-03-20,4.01,2.26,7.84
2003-03-21,4.11,2.31,7.69
2003-03-24,3.98,2.27,7.81
2003-03-25,3.97,2.28,7.8
2003-03-26,3.96,2.28,7.78
2003-03-27,3.95,2.33,7.76
2003-03-28,3.92,2.36,7.75
2003-03-31,3.83,2.32,7.72
2003-04-01,3.84,2.34,7.61
2003-04-02,3.94,2.34,7.36
2003-04-03,3.93,2.38,7.31
2003-04-04,3.96,2.41,7.24
2003-04-07,4.03,2.38,7.11
2003-04-08,3.95,2.36,7.21
2003-04-09,3.93,2.38,7.31
2003-04-10,3.95,2.35,7.28
2003-04-11,4.0,2.35,7.21
2003-04-14,4.04,2.3,7.12
2003-04-15,3.98,2.29,7.07
2003-04-16,3.96,2.29,7.05
2003-04-17,3.98,2.27,6.97
2003-04-18,3.98,2.27,6.97
2003-04-21,4.0,2.29,6.92
2003-04-22,4.01,2.31,6.86
2003-04-23,4.02,2.32,6.71
2003-04-24,3.93,2.31,6.69
2003-04-25,3.91,2.34,6.68
2003-04-28,3.92,2.33,6.64
2003-04-29,3.96,2.34,6.55
2003-04-30,3.89,2.38,6.44
2003-05-01,3.88,2.38,6.37
2003-05-02,3.94,2.38,6.26
2003-05-05,3.92,2.37,6.25
2003-05-06,3.84,2.39,6.34
2003-05-07,3.72,2.27,6.46
2003-05-08,3.7,2.21,6.55
2003-05-09,3.69,2.24,6.53
2003-05-12,3.64,2.18,6.53
2003-05-13,3.63,2.16,6.53
2003-05-14,3.53,2.12,6.62
2003-05-15,3.53,2.07,6.55
2003-05-16,3.46,2.08,6.63
2003-05-19,3.46,2.11,6.66
2003-05-20,3.38,2.07,6.77
2003-05-21,3.39,2.01,6.8
2003-05-22,3.34,1.98,6.86
2003-05-23,3.34,1.96,6.87
2003-05-26,3.34,1.96,6.87
2003-05-27,3.41,2.08,6.88
2003-05-28,3.44,2.09,6.89
2003-05-29,3.34,2.04,6.87
2003-05-30,3.37,2.04,6.81
2003-05-31,3.37,2.04,6.79
2003-06-02,3.43,2.1,6.66
2003-06-03,3.34,2.14,6.74
2003-06-04,3.3,2.1,6.7
2003-06-05,3.34,2.09,6.58
2003-06-06,3.37,2.1,6.48
2003-06-09,3.29,2.1,6.51
2003-06-10,3.2,2.07,6.58
2003-06-11,3.21,2.05,6.5
2003-06-12,3.18,2.05,6.48
2003-06-13,3.13,2.03,6.46
2003-06-16,3.18,2.0,6.31
2003-06-17,3.27,2.02,6.14
2003-06-18,3.37,2.1,6.04
2003-06-19,3.35,2.18,6.09
2003-06-20,3.4,2.18,6.07
2003-06-23,3.32,2.15,6.21
2003-06-24,3.29,2.15,6.29
2003-06-25,3.38,2.08,6.15
2003-06-26,3.55,2.14,6.03
2003-06-27,3.58,2.2,6.03
2003-06-30,3.54,2.22,6.13
2003-07-01,3.56,2.26,6.15
2003-07-02,3.56,2.26,6.18
2003-07-03,3.67,2.35,6.11
2003-07-04,3.67,2.35,6.11
2003-07-07,3.74,2.38,6.05
2003-07-08,3.75,2.36,5.97
2003-07-09,3.73,2.36,5.97
2003-07-10,3.7,2.37,6.0
2003-07-11,3.66,2.37,6.05
2003-07-14,3.74,2.39,5.94
2003-07-15,3.94,2.49,5.73
2003-07-16,3.97,2.48,5.76
2003-07-17,3.98,2.51,5.75
2003-07-18,4.0,2.49,5.76
2003-07-21,4.19,2.58,5.59
2003-07-22,4.17,2.6,5.66
2003-07-23,4.12,2.58,5.72
2003-07-24,4.2,2.66,5.7
2003-07-25,4.22,2.7,5.73
2003-07-28,4.31,2.7,5.65
2003-07-29,4.42,2.75,5.63
2003-07-30,4.34,2.7,5.83
2003-07-31,4.49,2.69,5.67
2003-08-01,4.44,2.59,5.77
2003-08-04,4.35,2.64,5.84
2003-08-05,4.47,2.59,5.8
2003-08-06,4.32,2.54,6.06
2003-08-07,4.3,2.56,6.15
2003-08-08,4.27,2.55,6.13
2003-08-11,4.38,2.57,6.08
2003-08-12,4.37,2.66,6.13
2003-08-13,4.58,2.72,5.99
2003-08-14,4.55,2.69,6.06
2003-08-15,4.55,2.7,6.07
2003-08-18,4.49,2.62,6.05
2003-08-19,4.38,2.57,5.98
2003-08-20,4.45,2.61,5.81
2003-08-21,4.53,2.55,5.61
2003-08-22,4.48,2.51,5.62
2003-08-25,4.53,2.51,5.53
2003-08-26,4.5,2.54,5.55
2003-08-27,4.54,2.49,5.45
2003-08-28,4.42,2.49,5.5
2003-08-29,4.45,2.5,5.43
2003-08-31,4.45,2.5,5.46
2003-09-01,4.45,2.5,5.46
2003-09-02,4.61,2.57,5.19
2003-09-03,4.6,2.58,5.16
2003-09-04,4.52,2.61,5.25
2003-09-05,4.35,2.63,5.42
2003-09-08,4.41,2.66,5.35
2003-09-09,4.37,2.66,5.34
2003-09-10,4.28,2.64,5.42
2003-09-11,4.35,2.64,5.36
2003-09-12,4.27,2.61,5.42
2003-09-15,4.28,2.65,5.43
2003-09-16,4.29,2.66,5.39
2003-09-17,4.2,2.57,5.41
2003-09-18,4.19,2.51,5.32
2003-09-19,4.17,2.47,5.26
2003-09-22,4.26,2.56,5.28
2003-09-23,4.24,2.56,5.34
2003-09-24,4.16,2.5,5.36
2003-09-25,4.12,2.47,5.37
2003-09-26,4.04,2.44,5.45
2003-09-29,4.09,2.48,5.4
2003-09-30,3.96,2.46,5.51
2003-10-01,3.96,2.49,5.46
2003-10-02,4.03,2.55,5.36
2003-10-03,4.21,2.56,5.18
2003-10-06,4.17,2.57,5.25
2003-10-07,4.27,2.6,5.13
2003-10-08,4.27,2.62,5.1
2003-10-09,4.32,2.63,5.02
2003-10-10,4.29,2.64,5.02
2003-10-13,4.29,2.64,5.01
2003-10-14,4.37,2.64,4.88
2003-10-15,4.43,2.64,4.74
2003-10-16,4.47,2.51,4.62
2003-10-17,4.41,2.51,4.68
2003-10-20,4.41,2.53,4.68
2003-10-21,4.38,2.49,4.68
2003-10-22,4.29,2.49,4.81
2003-10-23,4.34,2.5,4.82
2003-10-24,4.24,2.48,4.89
2003-10-27,4.3,2.47,4.8
2003-10-28,4.23,2.52,4.87
2003-10-29,4.31,2.52,4.77
2003-10-30,4.36,2.5,4.68
2003-10-31,4.33,2.48,4.73
2003-11-03,4.4,2.5,4.65
2003-11-04,4.33,2.47,4.68
2003-11-05,4.38,2.44,4.62
2003-11-06,4.45,2.44,4.56
2003-11-07,4.48,2.44,4.52
2003-11-10,4.49,2.43,4.5
2003-11-11,4.49,2.43,4.5
2003-11-12,4.44,2.39,4.55
2003-11-13,4.3,2.38,4.69
2003-11-14,4.22,2.38,4.74
2003-11-17,4.18,2.38,4.74
2003-11-18,4.17,2.34,4.73
2003-11-19,4.24,2.34,4.65
2003-11-20,4.16,2.33,4.76
2003-11-21,4.15,2.31,4.75
2003-11-24,4.23,2.29,4.67
2003-11-25,4.19,2.3,4.62
2003-11-26,4.25,2.28,4.55
2003-11-27,4.25,2.28,4.55
2003-11-28,4.34,2.28,4.46
2003-11-30,4.34,2.28,4.48
2003-12-01,4.4,2.28,4.37
2003-12-02,4.38,2.31,4.35
2003-12-03,4.41,2.32,4.27
2003-12-04,4.38,2.32,4.26
2003-12-05,4.23,2.35,4.39
2003-12-08,4.29,2.35,4.29
2003-12-09,4.32,2.35,4.19
2003-12-10,4.3,2.36,4.22
2003-12-11,4.27,2.44,4.35
2003-12-12,4.26,2.42,4.34
2003-12-15,4.28,2.4,4.27
2003-12-16,4.24,2.41,4.31
2003-12-17,4.19,2.36,4.34
2003-12-18,4.16,2.31,4.34
2003-12-19,4.15,2.33,4.33
2003-12-22,4.18,2.34,4.28
2003-12-23,4.28,2.32,4.16
2003-12-24,4.2,2.37,4.25
2003-12-25,4.2,2.37,4.25
2003-12-26,4.17,2.35,4.28
2003-12-29,4.24,2.38,4.22
2003-12-30,4.29,2.43,4.17
2003-12-31,4.27,2.43,4.18
2004-01-01,4.27,2.43,4.18
2004-01-02,4.38,2.44,4.08
2004-01-05,4.41,2.46,3.97
2004-01-06,4.29,2.45,3.98
2004-01-07,4.27,2.43,3.92
2004-01-08,4.27,2.42,3.87
2004-01-09,4.11,2.43,4.01
2004-01-12,4.11,2.43,4.0
2004-01-13,4.05,2.42,4.05
2004-01-14,4.01,2.36,4.04
2004-01-15,3.99,2.32,3.98
2004-01-16,4.04,2.34,3.94
2004-01-19,4.04,2.34,3.93
2004-01-20,4.08,2.39,3.89
2004-01-21,4.05,2.36,3.88
2004-01-22,3.99,2.33,3.9
2004-01-23,4.09,2.38,3.79
2004-01-26,4.16,2.41,3.76
2004-01-27,4.11,2.41,3.88
2004-01-28,4.22,2.35,3.81
2004-01-29,4.22,2.34,3.92
2004-01-30,4.16,2.32,4.03
2004-01-31,4.16,2.32,4.05
2004-02-02,4.18,2.35,4.06
2004-02-03,4.13,2.35,4.17
2004-02-04,4.15,2.35,4.2
2004-02-05,4.2,2.35,4.22
2004-02-06,4.12,2.35,4.34
2004-02-09,4.09,2.33,4.28
2004-02-10,4.13,2.31,4.24
2004-02-11,4.05,2.32,4.31
2004-02-12,4.1,2.35,4.19
2004-02-13,4.05,2.35,4.25
2004-02-16,4.05,2.35,4.23
2004-02-17,4.05,2.35,4.21
2004-02-18,4.05,2.33,4.23
2004-02-19,4.05,2.35,4.24
2004-02-20,4.1,2.35,4.22
2004-02-23,4.05,2.36,4.3
2004-02-24,4.04,2.35,4.38
2004-02-25,4.02,2.35,4.36
2004-02-26,4.05,2.36,4.32
2004-02-27,3.99,2.33,4.34
2004-02-29,3.99,2.33,4.34
2004-03-01,4.0,2.33,4.29
2004-03-02,4.05,2.31,4.22
2004-03-03,4.07,2.33,4.22
2004-03-04,4.04,2.31,4.24
2004-03-05,3.85,2.28,4.35
2004-03-08,3.78,2.26,4.37
2004-03-09,3.73,2.22,4.4
2004-03-10,3.74,2.2,4.37
2004-03-11,3.74,2.22,4.41
2004-03-12,3.78,2.24,4.39
2004-03-15,3.78,2.22,4.41
2004-03-16,3.7,2.19,4.53
2004-03-17,3.71,2.18,4.5
2004-03-18,3.76,2.21,4.46
2004-03-19,3.8,2.24,4.43
2004-03-22,3.74,2.22,4.52
2004-03-23,3.73,2.21,4.54
2004-03-24,3.73,2.23,4.56
2004-03-25,3.75,2.24,4.53
2004-03-26,3.85,2.26,4.42
2004-03-29,3.91,2.28,4.34
2004-03-30,3.91,2.28,4.33
2004-03-31,3.86,2.26,4.41
2004-04-01,3.91,2.26,4.32
2004-04-02,4.15,2.29,4.16
2004-04-05,4.24,2.33,4.11
2004-04-06,4.19,2.33,4.14
2004-04-07,4.19,2.32,4.11
2004-04-08,4.21,2.33,4.06
2004-04-09,4.21,2.33,4.06
2004-04-12,4.25,2.34,4.02
2004-04-13,4.35,2.34,3.96
2004-04-14,4.4,2.27,3.97
2004-04-15,4.42,2.32,3.95
2004-04-16,4.37,2.34,3.96
2004-04-19,4.39,2.32,3.94
2004-04-20,4.43,2.32,3.91
2004-04-21,4.45,2.23,3.91
2004-04-22,4.4,2.25,3.93
2004-04-23,4.48,2.19,3.81
2004-04-26,4.46,2.18,3.82
2004-04-27,4.43,2.22,3.85
2004-04-28,4.5,2.2,3.81
2004-04-29,4.55,2.21,3.83
2004-04-30,4.53,2.22,3.91
2004-05-03,4.53,2.19,3.93
2004-05-04,4.56,2.24,3.98
2004-05-05,4.61,2.27,3.97
2004-05-06,4.63,2.24,4.04
2004-05-07,4.79,2.15,3.99
2004-05-10,4.81,2.2,4.21
2004-05-11,4.79,2.18,4.24
2004-05-12,4.83,2.21,4.31
2004-05-13,4.85,2.18,4.37
2004-05-14,4.79,2.2,4.48
2004-05-17,4.7,2.19,4.56
2004-05-18,4.74,2.16,4.46
2004-05-19,4.79,2.18,4.32
2004-05-20,4.72,2.17,4.4
2004-05-21,4.76,2.16,4.32
2004-05-24,4.75,2.16,4.29
2004-05-25,4.73,2.15,4.28
2004-05-26,4.67,2.15,4.28
2004-05-27,4.6,2.14,4.32
2004-05-28,4.66,2.12,4.24
2004-05-31,4.66,2.12,4.28
2004-06-01,4.71,2.11,4.25
2004-06-02,4.74,2.09,4.23
2004-06-03,4.71,2.08,4.25
2004-06-04,4.78,2.08,4.16
2004-06-07,4.78,2.11,4.16
2004-06-08,4.78,2.05,4.1
2004-06-09,4.82,2.03,4.05
2004-06-10,4.81,2.0,4.06
2004-06-11,4.81,2.0,4.05
2004-06-14,4.89,1.92,4.0
2004-06-15,4.69,1.92,4.12
2004-06-16,4.74,1.9,4.05
2004-06-17,4.71,1.9,4.06
2004-06-18,4.72,1.91,4.02
2004-06-21,4.7,1.9,4.02
2004-06-22,4.72,1.92,3.98
2004-06-23,4.71,1.93,3.98
2004-06-24,4.66,1.92,4.01
2004-06-25,4.66,1.92,4.0
2004-06-28,4.76,1.9,3.91
2004-06-29,4.7,1.87,3.96
2004-06-30,4.62,1.92,4.1
2004-07-01,4.57,1.93,4.13
2004-07-02,4.48,1.94,4.17
2004-07-05,4.48,1.94,4.18
2004-07-06,4.49,1.93,4.13
2004-07-07,4.5,1.94,4.12
2004-07-08,4.49,1.94,4.1
2004-07-09,4.49,1.94,4.08
2004-07-12,4.46,1.93,4.08
2004-07-13,4.5,1.92,4.02
2004-07-14,4.5,1.88,3.98
2004-07-15,4.5,1.86,3.94
2004-07-16,4.38,1.84,4.02
2004-07-19,4.38,1.82,3.98
2004-07-20,4.47,1.8,3.86
2004-07-21,4.5,1.79,3.84
2004-07-22,4.48,1.79,3.91
2004-07-23,4.45,1.76,3.95
2004-07-26,4.49,1.74,3.95
2004-07-27,4.62,1.8,3.92
2004-07-28,4.61,1.83,3.96
2004-07-29,4.6,1.85,3.94
2004-07-30,4.5,1.82,3.99
2004-07-31,4.5,1.82,4.02
2004-08-02,4.48,1.82,4.04
2004-08-03,4.45,1.79,4.05
2004-08-04,4.45,1.79,4.06
2004-08-05,4.43,1.79,4.05
2004-08-06,4.24,1.84,4.19
2004-08-09,4.28,1.83,4.16
2004-08-10,4.32,1.77,4.12
2004-08-11,4.3,1.76,4.11
2004-08-12,4.27,1.75,4.17
2004-08-13,4.22,1.75,4.2
2004-08-16,4.26,1.75,4.16
2004-08-17,4.21,1.77,4.18
2004-08-18,4.23,1.79,4.13
2004-08-19,4.22,1.79,4.12
2004-08-20,4.24,1.78,4.07
2004-08-23,4.28,1.78,4.01
2004-08-24,4.28,1.78,4.0
2004-08-25,4.26,1.75,3.97
2004-08-26,4.22,1.74,3.99
2004-08-27,4.23,1.75,3.97
2004-08-30,4.19,1.72,3.98
2004-08-31,4.13,1.72,4.06
2004-09-01,4.13,1.72,4.07
2004-09-02,4.2,1.74,3.99
2004-09-03,4.3,1.69,3.89
2004-09-06,4.3,1.69,3.89
2004-09-07,4.26,1.68,3.93
2004-09-08,4.18,1.68,3.96
2004-09-09,4.22,1.72,3.89
2004-09-10,4.19,1.69,3.88
2004-09-13,4.16,1.66,3.86
2004-09-14,4.15,1.68,3.85
2004-09-15,4.18,1.67,3.82
2004-09-16,4.08,1.64,3.93
2004-09-17,4.14,1.61,3.83
2004-09-20,4.07,1.61,3.88
2004-09-21,4.05,1.56,3.85
2004-09-22,4.0,1.5,3.87
2004-09-23,4.02,1.45,3.77
2004-09-24,4.04,1.42,3.78
2004-09-27,4.01,1.42,3.83
2004-09-28,4.02,1.47,3.83
2004-09-29,4.1,1.49,3.79
2004-09-30,4.14,1.51,3.83
2004-10-01,4.21,1.58,3.78
2004-10-04,4.19,1.54,3.78
2004-10-05,4.18,1.53,3.78
2004-10-06,4.23,1.53,3.7
2004-10-07,4.26,1.54,3.66
2004-10-08,4.15,1.54,3.73
